T1: 1(0.65), 3(0.74), 5(0.83), 7(0.6), 9(0.61), 11(0.93), 13(0.76), 15(0.74), 17(0.8), 19(0.5), 21(0.58), 23(0.58), 25(0.86), 27(0.75), 29(0.85), 31(0.53), 34(0.68), 36(0.7), 38(0.62), 40(0.86), 42(0.65), 44(0.58), 46(0.67), 48(0.74), 50(0.66), 52(0.67), 54(0.89), 56(0.51), 58(0.86), 60(0.88), 62(0.93), 64(0.55), 66(0.78), 68(0.74), 70(0.74), 72(0.91), 74(0.69)
T1527: 2(0.71), 3(0.73), 5(0.64), 7(0.97), 9(0.56), 11(0.53), 14(0.55), 15(0.69), 17(0.77), 19(0.64), 22(0.68), 23(0.6), 26(0.94), 28(0.57), 29(0.73), 31(0.89), 34(0.55), 36(0.91), 38(0.92), 40(0.78), 42(0.96), 44(0.89), 46(0.78), 48(0.99), 51(0.55), 52(0.77), 54(0.51), 56(0.93), 58(0.96), 60(0.84), 62(0.74), 64(0.7), 66(0.73), 69(0.63), 70(0.98), 72(0.71), 74(0.7)
T1528: 2(0.71), 3(0.9), 5(0.66), 7(0.54), 9(0.68), 11(0.71), 13(0.6), 15(0.51), 17(0.7), 19(0.58), 22(0.92), 23(1.0), 26(0.65), 28(0.77), 29(0.75), 31(0.9), 34(0.65), 36(0.59), 38(0.56), 40(0.5), 42(0.86), 44(0.67), 46(0.77), 48(0.92), 50(0.94), 52(1.0), 55(0.84), 56(0.55), 58(0.59), 60(0.86), 62(0.85), 64(1.0), 66(0.93), 68(0.65), 70(0.83), 72(0.94), 74(0.99)
T1529: 2(0.96), 3(0.72), 5(0.82), 7(0.5), 9(0.75), 11(0.98), 13(0.74), 15(0.85), 17(0.61), 19(0.58), 22(0.72), 23(0.78), 26(0.9), 28(0.94), 29(0.93), 31(0.8), 34(0.86), 36(0.76), 38(0.95), 40(0.94), 42(0.54), 44(0.94), 46(0.65), 48(0.91), 50(0.58), 52(0.95), 55(0.89), 56(0.91), 58(0.88), 60(0.98), 62(0.86), 64(0.98), 66(0.72), 69(0.56), 70(0.51), 72(0.52), 74(0.59)
T1530: 2(0.75), 3(0.53), 5(0.87), 7(0.98), 9(0.76), 11(0.78), 13(0.8), 15(0.65), 17(0.55), 19(0.79), 22(0.87), 23(0.56), 26(0.56), 28(0.62), 29(0.67), 31(0.75), 34(0.87), 36(0.62), 38(0.51), 40(0.89), 42(0.65), 44(0.81), 46(0.95), 48(0.96), 51(0.9), 52(0.65), 55(0.86), 56(0.52), 58(0.74), 60(0.74), 62(0.66), 64(0.76), 66(0.56), 68(0.88), 70(0.88), 72(0.55), 74(0.69)
T1531: 2(0.74), 3(0.92), 5(0.51), 7(0.72), 9(0.65), 11(0.96), 14(0.97), 15(0.56), 17(0.83), 19(0.56), 22(0.57), 23(0.51), 26(0.52), 28(0.58), 29(0.9), 31(0.65), 34(0.79), 36(0.93), 38(0.51), 40(0.56), 42(0.98), 44(0.57), 46(0.57), 48(0.69), 50(0.85), 52(0.97), 55(0.74), 56(0.81), 58(0.51), 60(0.52), 62(0.65), 64(0.78), 66(0.71), 68(0.63), 70(0.9), 72(0.98), 74(0.67)
T1532: 2(0.55), 3(0.97), 5(0.84), 7(0.54), 9(0.51), 11(0.51), 14(0.67), 15(0.87), 17(0.82), 19(0.66), 22(0.85), 23(0.75), 26(1.0), 28(0.91), 29(0.86), 31(0.87), 34(0.8), 36(0.87), 38(0.56), 40(0.6), 42(0.58), 44(0.88), 46(0.51), 48(0.9), 50(0.76), 52(0.84), 55(0.62), 56(0.62), 58(0.91), 60(0.63), 62(0.84), 64(0.65), 66(0.8), 69(0.81), 70(0.53), 72(0.58), 74(0.9)
T1533: 2(0.84), 3(0.74), 5(0.75), 7(0.8), 9(0.81), 11(0.62), 14(0.84), 15(0.81), 17(0.57), 19(0.54), 22(0.81), 23(0.62), 26(0.86), 28(0.78), 29(0.64), 31(0.77), 34(0.66), 36(0.98), 38(0.91), 40(0.78), 42(0.66), 44(0.84), 46(0.61), 48(0.55), 51(0.64), 52(0.8), 55(0.73), 56(0.8), 58(0.88), 60(0.5), 62(0.63), 64(0.68), 66(0.84), 68(0.93), 70(0.53), 72(1.0), 74(0.89)
T1534: 2(0.69), 3(0.97), 5(0.9), 7(0.67), 9(0.73), 11(0.57), 13(0.81), 15(0.81), 17(0.71), 19(0.97), 22(0.59), 23(0.54), 25(0.67), 27(0.64), 29(0.6), 31(0.5), 34(0.99), 36(0.6), 38(0.62), 40(0.87), 42(0.87), 44(0.72), 46(0.85), 48(0.56), 50(0.55), 52(0.83), 54(0.59), 56(0.74), 58(0.63), 60(0.74), 62(0.87), 64(0.77), 66(0.63), 68(0.88), 70(0.75), 72(0.68), 75(0.54)
T1535: 2(0.51), 3(0.72), 5(0.77), 7(0.93), 9(0.64), 11(0.7), 13(0.89), 15(0.54), 17(0.78), 19(0.72), 22(0.61), 23(0.7), 25(0.99), 27(0.52), 29(0.79), 31(0.84), 34(0.58), 36(1.0), 38(0.8), 40(0.77), 42(0.95), 44(0.56), 46(0.74), 48(0.91), 50(0.52), 52(0.66), 54(0.7), 56(0.99), 58(0.91), 60(0.88), 62(0.86), 64(0.89), 66(0.66), 68(0.84), 71(0.6), 72(0.65), 75(0.51)
T1536: 2(0.78), 3(0.66), 5(0.65), 7(0.72), 9(0.95), 12(0.65), 13(0.8), 16(0.93), 17(0.71), 19(1.0), 22(0.62), 23(0.94), 25(0.58), 27(0.72), 29(0.5), 31(0.77), 34(0.66), 36(0.69), 38(0.63), 40(0.76), 42(0.73), 44(0.97), 46(0.6), 48(0.92), 50(0.64), 52(0.96), 54(0.88), 56(0.82), 58(0.94), 60(0.74), 62(0.75), 64(0.64), 66(0.58), 68(0.54), 70(0.86), 72(0.65), 75(0.84)
T1537: 2(0.52), 3(0.67), 5(0.79), 7(0.53), 9(0.52), 11(0.63), 13(0.83), 15(0.99), 17(0.9), 19(0.97), 22(0.54), 23(0.73), 25(0.83), 27(0.69), 29(0.81), 31(0.59), 34(0.76), 36(0.9), 38(0.68), 40(0.59), 42(0.6), 44(0.82), 46(0.84), 48(0.83), 51(0.53), 52(0.97), 54(0.84), 56(0.57), 58(0.82), 60(0.57), 62(0.91), 64(0.76), 66(0.62), 68(0.68), 70(0.72), 72(0.65), 75(0.63)
T1538: 2(0.97), 3(0.51), 5(0.97), 7(0.78), 9(0.98), 11(0.54), 13(0.6), 15(0.77), 17(0.88), 19(0.85), 22(0.5), 23(0.5), 25(0.96), 27(0.61), 29(0.54), 31(0.63), 34(0.89), 36(0.51), 38(0.83), 40(0.63), 42(0.67), 44(0.82), 46(0.79), 48(0.89), 51(0.73), 52(0.89), 54(0.55), 56(0.94), 58(0.78), 60(0.81), 62(0.66), 64(0.92), 66(0.58), 68(0.92), 71(0.61), 72(0.65), 75(0.79)
T1539: 2(0.84), 3(0.95), 5(0.95), 7(0.91), 9(0.86), 11(0.75), 13(0.97), 16(0.63), 18(0.95), 20(0.64), 22(0.73), 23(0.88), 25(0.53), 27(0.72), 29(0.63), 31(0.74), 34(0.96), 36(0.7), 38(0.83), 40(0.82), 42(0.55), 44(0.9), 46(0.59), 48(0.68), 50(0.91), 52(0.74), 54(0.86), 56(0.61), 58(0.71), 60(0.96), 62(0.85), 64(0.59), 66(0.61), 68(0.82), 71(0.86), 72(1.0), 75(0.72)
T1540: 2(0.99), 3(0.94), 5(0.81), 7(0.63), 9(0.72), 12(0.65), 13(0.63), 16(0.71), 18(0.95), 20(0.78), 22(0.66), 23(0.7), 25(0.79), 27(0.6), 29(0.6), 31(0.64), 34(0.7), 36(0.59), 38(0.64), 40(0.56), 42(0.55), 44(0.62), 46(0.84), 48(0.52), 50(0.71), 52(0.97), 54(0.57), 56(0.59), 58(0.69), 60(0.81), 62(0.6), 64(0.96), 66(0.79), 68(0.52), 70(0.78), 72(0.83), 75(0.6)
T1541: 2(0.92), 3(0.54), 5(0.7), 7(0.93), 9(0.78), 12(0.69), 13(0.6), 16(0.73), 18(0.93), 20(0.85), 22(0.94), 23(0.7), 25(0.72), 27(1.0), 29(0.57), 31(0.61), 34(0.89), 36(0.81), 38(0.74), 40(0.54), 42(0.81), 44(0.7), 46(0.68), 48(0.73), 50(0.8), 52(0.83), 54(0.59), 56(0.7), 58(0.53), 60(0.76), 62(0.53), 64(0.67), 66(0.91), 68(0.7), 71(0.87), 72(0.88), 75(0.76)
T1542: 2(0.57), 3(0.98), 5(0.65), 7(0.78), 9(0.85), 11(0.7), 14(0.61), 15(0.51), 17(0.65), 19(0.69), 22(0.95), 23(0.93), 25(0.99), 27(0.96), 29(0.63), 31(0.86), 34(0.53), 36(0.66), 38(0.64), 40(0.63), 42(0.89), 44(0.63), 46(0.57), 48(0.61), 50(0.54), 52(0.8), 54(1.0), 56(0.79), 58(0.7), 60(0.83), 62(0.92), 64(0.85), 66(0.53), 68(0.66), 70(0.59), 72(0.91), 75(0.91)
T1543: 2(0.69), 3(0.96), 5(0.85), 7(0.8), 9(0.89), 11(0.75), 14(0.67), 15(0.67), 17(0.61), 19(0.7), 22(0.95), 23(0.72), 25(0.55), 27(0.68), 29(1.0), 31(0.74), 34(0.66), 36(0.85), 38(0.82), 40(0.69), 42(0.65), 44(0.61), 46(0.82), 48(0.98), 50(0.58), 52(0.71), 54(0.91), 56(0.8), 58(0.94), 60(0.53), 62(0.66), 64(0.55), 66(0.87), 68(0.55), 71(0.71), 72(0.77), 75(0.85)
T1544: 2(0.73), 3(0.99), 5(0.86), 7(0.57), 9(0.78), 11(0.54), 14(0.57), 16(0.52), 17(0.74), 19(0.81), 22(0.8), 23(0.56), 25(0.68), 27(0.54), 29(0.5), 31(0.55), 34(0.87), 36(0.59), 38(0.92), 40(0.75), 42(0.71), 44(0.84), 46(0.73), 48(0.55), 50(0.58), 52(0.74), 54(0.82), 56(0.67), 58(0.96), 60(0.55), 62(0.93), 64(0.97), 66(0.53), 68(0.56), 70(0.93), 72(0.57), 75(0.99)
T1545: 2(0.59), 3(0.84), 5(0.54), 7(0.57), 9(0.58), 12(0.85), 14(0.92), 16(0.91), 17(0.79), 19(0.97), 22(0.53), 23(0.51), 25(0.99), 27(0.91), 29(0.51), 31(0.6), 34(0.55), 36(0.64), 38(0.86), 40(0.74), 42(0.74), 44(0.72), 46(0.91), 48(0.79), 50(0.77), 52(0.8), 54(0.59), 56(0.87), 58(0.9), 60(0.76), 62(0.59), 64(0.6), 66(0.6), 68(0.51), 70(0.57), 72(0.68), 75(0.51)
T1546: 2(0.51), 3(0.94), 5(0.95), 7(0.87), 9(0.92), 11(0.93), 14(0.76), 15(0.8), 17(0.69), 19(0.57), 22(0.84), 23(0.53), 25(0.71), 27(0.62), 29(0.87), 31(0.72), 34(0.76), 36(0.85), 38(0.95), 40(0.83), 42(0.71), 44(0.78), 46(0.68), 48(0.95), 51(0.66), 52(0.96), 54(0.52), 56(0.75), 58(0.83), 60(0.87), 62(0.78), 64(0.57), 66(0.82), 68(0.59), 70(0.58), 72(0.99), 75(0.77)
T1547: 2(0.77), 3(0.62), 5(0.84), 7(0.72), 9(0.8), 11(0.77), 14(0.58), 15(0.51), 17(0.89), 19(0.7), 22(0.93), 23(0.62), 25(0.86), 27(0.6), 29(0.52), 31(0.65), 34(0.78), 36(0.5), 38(0.87), 40(0.76), 42(0.56), 44(0.6), 46(0.65), 48(0.87), 51(0.54), 52(0.92), 54(0.86), 56(0.58), 58(0.86), 60(0.97), 62(0.57), 64(0.93), 66(0.76), 68(0.73), 71(0.82), 72(0.7), 75(0.52)
T1548: 2(0.94), 3(0.63), 5(0.68), 7(0.53), 9(0.54), 11(0.65), 14(0.5), 15(0.71), 18(0.72), 20(0.78), 22(0.7), 23(0.53), 25(0.87), 27(0.9), 29(0.62), 31(0.64), 34(0.95), 36(0.76), 38(0.78), 40(0.54), 42(0.71), 44(0.98), 46(0.61), 48(0.53), 50(0.83), 52(0.7), 54(0.8), 56(0.92), 58(0.93), 60(0.75), 62(0.74), 64(0.9), 66(0.5), 68(0.67), 70(0.72), 72(0.91), 75(0.52)
T1549: 2(0.67), 3(0.5), 5(0.99), 7(0.78), 9(0.69), 11(0.59), 14(0.93), 16(0.93), 18(0.87), 20(0.95), 22(0.74), 23(0.89), 25(0.91), 27(0.63), 29(0.93), 31(0.71), 34(0.56), 36(0.8), 38(0.73), 40(0.6), 42(0.64), 44(0.89), 46(0.81), 48(0.88), 50(0.55), 52(0.61), 54(0.9), 56(0.73), 58(0.88), 60(0.88), 62(0.64), 64(0.58), 66(0.9), 68(0.71), 70(0.65), 72(0.57), 75(0.64)
T1550: 2(0.94), 3(0.56), 5(0.65), 7(0.81), 9(0.94), 12(0.83), 14(0.57), 16(0.92), 18(0.89), 20(0.73), 22(0.84), 23(0.95), 25(0.73), 27(0.54), 29(0.91), 31(0.55), 34(0.6), 36(0.9), 38(0.78), 40(0.7), 42(0.66), 44(0.51), 46(0.69), 48(0.81), 50(0.74), 52(0.98), 54(0.97), 56(0.58), 58(0.86), 60(0.68), 62(0.64), 64(0.5), 66(0.52), 68(0.67), 70(0.62), 72(0.73), 75(0.72)
T1551: 2(0.94), 3(0.66), 5(0.91), 7(0.51), 9(0.84), 11(0.59), 13(0.5), 15(0.88), 17(0.67), 19(0.99), 22(0.75), 23(0.58), 25(0.61), 27(0.86), 29(0.58), 31(0.81), 34(0.93), 36(0.52), 38(0.73), 40(0.84), 42(0.9), 44(0.93), 46(0.62), 48(0.66), 50(0.86), 52(0.85), 55(0.53), 56(0.76), 58(0.72), 60(0.52), 62(1.0), 64(0.94), 66(0.55), 68(0.74), 70(0.66), 72(0.7), 75(0.68)
T1552: 2(0.68), 3(0.95), 5(0.54), 7(0.87), 9(0.87), 11(0.68), 13(0.78), 15(0.87), 17(0.79), 19(0.92), 22(0.76), 23(0.98), 25(0.83), 27(0.57), 29(0.98), 31(0.7), 34(0.51), 36(0.61), 38(0.71), 40(0.75), 42(0.57), 44(0.84), 46(0.75), 48(0.56), 50(0.72), 52(0.83), 55(0.5), 56(0.97), 58(0.72), 60(0.63), 62(0.71), 64(0.87), 66(0.95), 68(0.97), 71(0.75), 72(0.86), 75(0.58)
T1553: 2(0.91), 3(0.51), 5(0.91), 7(0.91), 9(0.83), 12(0.69), 13(0.64), 16(0.75), 17(0.99), 19(0.64), 22(0.78), 23(0.96), 25(0.85), 27(0.55), 29(0.69), 31(0.96), 34(0.53), 36(1.0), 38(0.77), 40(0.95), 42(0.92), 44(0.87), 46(0.98), 48(0.97), 50(0.63), 52(0.89), 55(0.6), 56(0.83), 58(0.84), 60(0.98), 62(0.51), 64(0.56), 66(0.87), 68(0.79), 70(0.62), 72(0.92), 75(0.53)
T1554: 2(0.71), 3(0.65), 5(0.56), 7(0.63), 9(0.52), 12(0.58), 13(0.8), 16(0.67), 17(0.87), 19(0.96), 22(0.98), 23(0.91), 25(0.73), 27(0.54), 29(0.62), 31(0.71), 34(0.56), 36(0.98), 38(0.51), 40(0.57), 42(0.7), 44(0.57), 46(0.98), 48(0.73), 50(0.81), 52(0.97), 55(0.64), 56(0.59), 58(0.67), 60(0.52), 62(0.83), 64(0.64), 66(0.88), 69(0.79), 70(0.99), 72(0.9), 75(0.7)
T1555: 2(0.59), 3(0.99), 5(0.67), 7(0.76), 9(0.59), 11(0.88), 13(0.86), 15(0.81), 17(0.78), 19(0.83), 22(0.75), 23(0.69), 25(0.86), 27(0.89), 29(0.88), 31(0.52), 34(0.57), 36(0.98), 38(0.58), 40(0.86), 42(0.63), 44(0.67), 46(0.67), 48(0.73), 51(0.95), 52(0.95), 55(0.65), 56(0.83), 58(0.77), 60(0.62), 62(0.99), 64(0.92), 66(0.98), 68(0.73), 70(0.77), 72(0.7), 75(0.79)
T1556: 2(0.92), 3(0.84), 5(0.86), 7(0.79), 9(0.89), 11(0.72), 13(0.74), 15(0.89), 17(0.62), 19(0.98), 22(0.96), 23(0.73), 25(0.73), 27(0.69), 29(0.72), 31(0.53), 34(0.78), 36(0.83), 38(0.77), 40(0.73), 42(0.54), 44(0.97), 46(0.56), 48(0.73), 51(0.94), 52(0.87), 55(0.52), 56(0.92), 58(0.85), 60(0.81), 62(0.58), 64(0.96), 66(0.67), 68(0.99), 71(0.9), 72(0.52), 75(0.57)
T1557: 2(0.55), 3(0.82), 5(0.88), 7(0.79), 9(0.99), 11(0.83), 13(0.86), 15(0.92), 17(0.82), 19(0.63), 22(0.98), 23(0.73), 25(0.57), 27(0.52), 29(0.6), 31(0.56), 34(0.6), 36(0.84), 39(0.9), 40(0.96), 42(0.58), 44(0.95), 46(0.96), 48(0.91), 50(0.69), 52(0.88), 55(0.9), 56(0.98), 58(0.85), 60(0.72), 62(0.61), 64(0.87), 66(0.67), 68(0.73), 70(0.78), 72(0.78), 75(0.94)
T1558: 2(0.77), 3(0.87), 6(0.62), 7(0.53), 9(0.65), 11(0.83), 13(0.95), 15(0.96), 17(0.56), 19(0.68), 22(0.57), 23(1.0), 25(0.71), 27(0.82), 29(0.51), 31(0.53), 34(0.96), 36(0.54), 39(0.84), 40(0.84), 42(0.51), 44(0.57), 46(0.5), 48(0.77), 50(0.8), 52(0.83), 55(0.55), 56(0.9), 58(0.93), 60(0.58), 62(0.62), 64(0.71), 66(0.96), 68(0.91), 70(0.56), 72(0.56), 75(0.6)
T1559: 2(0.75), 3(0.62), 5(0.6), 7(0.78), 9(0.6), 11(0.76), 13(0.97), 15(0.64), 17(0.77), 19(0.66), 22(0.94), 23(0.87), 25(0.68), 27(0.74), 29(0.57), 31(0.69), 34(0.5), 37(0.9), 38(0.87), 40(0.87), 42(0.85), 44(0.64), 46(0.94), 48(0.85), 50(0.73), 52(0.93), 55(0.53), 56(0.97), 58(0.57), 60(0.95), 62(0.87), 64(0.52), 66(0.8), 68(0.97), 70(0.65), 72(0.56), 75(0.76)
T1560: 2(0.58), 3(0.79), 5(0.84), 7(0.78), 9(0.74), 11(0.94), 14(0.51), 15(0.73), 17(0.79), 19(0.77), 22(0.53), 23(0.9), 25(0.67), 27(0.64), 29(0.63), 31(0.51), 34(0.68), 36(0.54), 38(0.67), 40(0.72), 42(0.53), 44(0.61), 46(0.74), 48(0.69), 50(0.98), 52(0.8), 55(0.77), 56(0.97), 58(0.61), 60(0.51), 62(0.5), 64(0.68), 66(0.99), 68(0.83), 70(0.58), 72(0.72), 75(0.5)
T1561: 2(0.78), 3(0.71), 5(0.8), 7(0.83), 9(0.58), 11(0.72), 14(0.74), 15(0.54), 17(0.71), 19(0.57), 22(0.77), 23(0.55), 25(0.67), 27(0.8), 29(0.78), 31(0.67), 34(0.94), 36(0.7), 38(0.87), 40(0.92), 42(0.88), 44(0.81), 46(0.93), 48(0.55), 50(0.62), 52(0.82), 55(0.51), 56(0.89), 58(0.93), 60(0.8), 62(0.63), 64(0.9), 66(0.67), 68(0.54), 71(0.74), 72(0.52), 75(0.73)
T1562: 2(0.83), 3(0.61), 5(0.59), 7(0.69), 9(0.89), 12(0.76), 14(0.89), 16(0.51), 17(0.97), 19(0.7), 22(0.85), 23(0.68), 25(0.98), 27(0.54), 29(0.88), 31(0.68), 34(0.55), 36(0.9), 38(0.84), 40(0.89), 42(0.87), 44(0.66), 46(0.58), 48(0.81), 50(0.7), 52(0.54), 55(0.98), 56(0.72), 58(0.51), 60(0.86), 62(0.62), 64(0.56), 66(0.73), 68(0.6), 70(0.88), 72(0.67), 75(0.6)
T1563: 2(0.95), 3(0.73), 5(0.85), 7(0.93), 9(0.78), 12(0.83), 14(0.66), 16(0.73), 17(0.68), 19(0.63), 22(0.93), 23(0.82), 25(0.62), 27(0.78), 29(0.75), 31(0.72), 34(0.5), 36(0.96), 38(0.65), 40(0.54), 42(0.54), 44(0.95), 46(0.51), 48(0.57), 50(0.65), 52(0.94), 55(0.56), 56(0.63), 58(0.87), 60(0.84), 62(0.84), 64(0.68), 66(0.99), 69(0.64), 70(0.8), 72(0.79), 75(0.91)
T1564: 2(0.65), 3(0.54), 5(0.67), 7(0.64), 9(0.63), 11(0.6), 14(0.54), 15(0.94), 17(0.86), 19(0.81), 22(0.99), 23(0.82), 25(0.77), 27(0.78), 29(0.53), 31(0.87), 34(0.8), 36(0.84), 38(0.59), 40(0.7), 42(0.84), 44(0.66), 46(0.8), 48(0.79), 51(0.6), 52(0.71), 55(0.97), 56(0.64), 58(0.62), 60(0.99), 62(0.99), 64(0.78), 66(0.95), 68(0.57), 70(0.63), 72(0.65), 75(0.61)
T1565: 2(0.73), 3(0.9), 5(0.59), 7(0.68), 9(0.71), 11(0.69), 14(0.72), 15(0.96), 17(0.99), 19(0.86), 22(0.74), 23(0.6), 25(0.54), 27(0.55), 29(0.74), 31(0.97), 34(1.0), 36(0.87), 38(0.75), 40(0.66), 42(0.99), 44(0.51), 46(0.8), 48(0.97), 51(0.97), 52(0.88), 55(0.66), 56(0.72), 58(0.51), 60(0.82), 62(0.86), 64(0.81), 66(0.86), 68(0.8), 71(0.5), 72(0.65), 75(0.98)
T1566: 2(0.71), 3(0.82), 5(0.75), 7(0.98), 10(0.83), 11(0.63), 14(0.9), 15(0.9), 17(0.83), 19(0.79), 22(0.51), 23(0.98), 25(0.72), 27(0.6), 29(0.52), 31(0.56), 34(0.72), 36(0.72), 38(0.97), 40(0.74), 42(0.93), 44(0.92), 46(0.82), 48(0.62), 51(0.64), 52(0.58), 55(0.84), 56(1.0), 58(0.75), 60(0.79), 62(0.68), 64(0.63), 66(0.51), 68(0.97), 70(0.73), 72(0.92), 75(0.66)
T1567: 2(0.9), 3(0.78), 5(0.82), 7(0.61), 9(0.92), 12(0.62), 14(0.79), 16(0.57), 17(0.66), 19(0.99), 22(0.62), 23(0.53), 25(0.79), 27(0.99), 29(0.83), 31(0.57), 34(0.55), 36(0.58), 38(0.81), 40(0.68), 42(0.63), 44(0.68), 46(0.84), 48(0.6), 51(0.88), 52(0.61), 55(0.85), 56(0.82), 58(0.6), 60(0.66), 62(0.64), 64(0.86), 66(0.86), 68(0.98), 70(0.93), 72(0.93), 75(0.68)
T1568: 2(1.0), 3(0.7), 5(0.64), 7(0.88), 9(0.66), 11(0.89), 14(0.7), 15(0.51), 17(0.87), 19(0.58), 22(0.63), 23(0.87), 25(0.98), 27(0.94), 29(0.84), 31(0.79), 34(0.76), 36(0.54), 39(0.67), 40(0.74), 42(0.68), 44(0.73), 46(0.57), 48(0.75), 51(0.83), 52(0.98), 55(0.76), 56(0.55), 58(0.7), 60(1.0), 62(0.83), 64(0.6), 66(0.51), 68(0.84), 70(1.0), 72(0.68), 75(0.94)
T1569: 2(0.98), 3(0.81), 5(0.51), 7(0.88), 9(0.52), 11(0.99), 14(0.87), 15(0.54), 18(0.67), 20(0.51), 22(0.89), 23(0.73), 25(0.61), 27(0.71), 29(0.71), 31(0.63), 34(0.79), 36(0.85), 38(0.7), 40(0.61), 42(0.68), 44(0.67), 46(0.64), 48(0.99), 50(0.86), 52(0.67), 55(0.86), 56(0.53), 58(0.73), 60(0.93), 62(0.83), 64(0.75), 66(0.91), 68(0.78), 70(0.75), 72(0.76), 75(0.88)
T1570: 2(0.69), 3(0.64), 5(0.74), 7(1.0), 9(0.98), 12(0.52), 14(0.78), 15(0.96), 18(0.82), 20(0.98), 22(0.51), 23(0.94), 25(0.61), 27(0.68), 29(0.56), 31(0.97), 34(0.62), 36(0.93), 38(0.82), 40(0.99), 42(0.51), 44(0.57), 46(0.83), 48(0.86), 50(0.52), 52(1.0), 55(0.85), 56(0.69), 58(0.62), 60(0.82), 62(0.94), 64(0.71), 66(0.88), 68(0.97), 70(0.66), 72(0.94), 75(0.86)
T1571: 2(0.91), 3(0.66), 5(0.56), 7(0.64), 9(0.76), 11(0.51), 14(0.72), 15(0.85), 18(0.75), 20(0.7), 22(0.76), 23(0.81), 25(0.98), 27(0.68), 29(0.72), 31(0.67), 34(0.66), 36(0.66), 38(0.88), 40(0.86), 42(0.94), 44(0.74), 46(0.57), 48(0.68), 50(0.89), 52(0.91), 55(0.62), 56(0.69), 58(0.52), 60(0.69), 62(0.74), 64(0.72), 66(0.84), 69(0.79), 70(0.73), 72(0.52), 75(0.92)
T1572: 2(0.99), 3(0.57), 5(0.54), 7(0.83), 9(0.93), 11(0.99), 13(0.6), 15(0.89), 17(0.91), 19(0.58), 22(0.91), 23(0.93), 25(0.9), 28(0.99), 29(0.8), 31(0.77), 34(0.78), 36(0.9), 38(0.67), 40(0.77), 42(0.6), 44(0.7), 46(0.85), 48(0.68), 50(0.83), 52(0.81), 54(0.82), 56(0.75), 58(0.95), 60(0.56), 62(0.94), 64(0.92), 66(0.58), 68(0.76), 70(0.62), 72(0.77), 75(0.52)
T1573: 2(0.51), 3(0.67), 5(0.69), 7(0.59), 9(0.73), 12(0.68), 13(0.65), 16(0.85), 17(0.92), 19(0.94), 22(0.89), 23(0.82), 25(0.64), 28(0.69), 29(0.57), 31(0.52), 34(0.98), 36(0.93), 38(0.98), 40(0.73), 42(0.73), 44(0.92), 46(0.98), 48(0.7), 50(0.91), 52(0.97), 54(0.75), 56(0.94), 58(0.93), 60(0.64), 62(0.66), 64(0.74), 66(0.7), 68(0.77), 70(0.81), 72(0.55), 75(0.58)
T1574: 2(0.57), 3(0.92), 5(0.68), 7(0.97), 9(0.62), 11(0.54), 13(0.55), 15(0.94), 17(0.91), 19(0.53), 22(0.91), 23(0.59), 25(0.63), 28(0.69), 29(0.72), 31(0.89), 34(0.81), 36(0.59), 38(0.82), 40(0.61), 42(0.91), 44(0.53), 46(0.65), 48(0.82), 51(0.5), 52(0.63), 54(0.67), 56(0.61), 58(0.67), 60(0.79), 62(0.56), 64(0.95), 66(0.83), 68(0.5), 70(0.94), 72(0.81), 75(0.66)
T1575: 2(0.93), 3(0.93), 5(0.91), 7(0.94), 9(0.95), 11(0.64), 14(1.0), 15(0.76), 17(0.52), 19(0.58), 22(0.77), 23(0.87), 25(0.81), 28(0.94), 29(0.72), 31(0.54), 34(0.8), 36(0.68), 38(0.99), 40(0.87), 42(0.9), 44(0.55), 46(0.86), 48(0.64), 50(0.96), 52(0.61), 54(0.96), 56(0.53), 58(0.88), 60(0.77), 62(0.75), 64(0.61), 66(0.58), 68(0.74), 70(0.95), 72(0.74), 75(0.75)
T1576: 2(0.58), 3(0.9), 5(0.82), 7(0.93), 9(0.83), 11(0.85), 14(0.81), 16(0.66), 17(0.78), 19(0.95), 22(0.94), 23(0.79), 25(0.54), 28(0.81), 29(0.65), 31(0.89), 34(0.8), 36(0.97), 38(0.6), 40(0.9), 42(0.79), 44(0.94), 46(0.88), 48(0.91), 50(0.68), 52(0.78), 54(0.72), 56(0.74), 58(0.77), 60(0.77), 62(0.7), 64(0.65), 66(0.75), 68(0.71), 70(0.75), 72(0.6), 75(0.77)
T1577: 2(0.58), 3(0.56), 5(0.65), 7(0.98), 9(0.7), 12(0.53), 14(0.98), 16(0.53), 17(0.99), 19(0.63), 22(0.95), 23(0.69), 25(0.52), 28(0.93), 29(0.9), 31(0.83), 34(0.52), 36(0.6), 38(0.58), 40(0.96), 42(0.64), 44(1.0), 46(0.86), 48(0.68), 50(0.99), 52(0.84), 54(0.97), 56(0.99), 58(0.7), 60(0.71), 62(0.97), 64(0.51), 66(0.59), 68(0.66), 70(0.62), 72(0.62), 75(0.73)
T1578: 2(0.68), 3(0.66), 5(0.61), 7(0.74), 9(0.75), 11(0.73), 14(0.59), 15(0.82), 17(0.82), 19(0.63), 22(0.78), 23(0.87), 25(0.51), 28(0.95), 29(0.74), 31(0.52), 34(0.86), 36(0.86), 38(0.84), 40(0.88), 42(0.61), 44(0.59), 46(0.77), 48(0.78), 51(0.56), 52(0.99), 54(0.72), 56(0.91), 58(0.97), 60(0.71), 62(0.82), 64(0.89), 66(0.95), 68(0.65), 70(0.89), 72(0.61), 75(1.0)
